Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2018-06-14,45.03898620605469,86440400.0,45.22074831953098,44.90207481165983,45.31116256713867,44.79090213775635,42.696576614379886,45.04001354756916,44.354786087567575,0.6852274600015846,0.8118038463557764,58.99522649203665,45.96038349375798,43.621420781754715,2.3389627120032657,0.5157762184052436,45.015384674072266,45.6314811706543,41.51985168457031,45.32731464930943,0.30383159218175143,45.02516882760184,0.5386129368421525,44.46781489054362,0.8343592860654045,-0.2883284432547413,0.5711713155110658
2018-06-15,44.576324462890625,246876800.0,44.887916688684165,44.43941305475914,45.278114318847656,44.81273651123047,42.77543617248535,44.968676765310924,44.371196337591506,0.5974804277194181,0.7689391626285048,50.799374255835545,45.94679063067387,43.67868239178707,2.2681082388867964,0.5248809497244318,45.03898620605469,45.78963851928711,41.5950927734375,45.15398406982422,0.3400539881890564,45.02955191476004,0.5343746286161839,44.56718928019206,0.6338576750589708,-0.5776596069335938,0.009135182698564392
2018-06-18,44.55272674560547,73939600.0,44.666031386199435,44.18920243761086,45.20517349243164,44.841417503356936,42.87461074829102,44.904684454587006,44.38464303448143,0.5200414201055779,0.7191596141239195,52.67864136506615,45.91405211629226,43.76878289042161,2.145269225870649,0.5272414740333689,44.576324462890625,45.66690444946289,43.22701644897461,44.994815826416016,0.3201306075677517,45.04371534075056,0.517464768839587,44.611379623413086,0.5812309579841857,-0.4420890808105469,-0.05865287780761719
2018-06-19,43.832759857177734,134314000.0,43.98383390094082,43.30399890306228,45.02530136108398,44.81852054595947,42.95153205871582,44.739772978062504,44.3437627991256,0.3960101789369048,0.6545297270865166,45.0626094883593,45.95811445154807,43.678926640370875,2.279187811177195,0.5958659258119258,44.55272674560547,45.251441955566406,43.539772033691406,44.79214695521763,0.518313939844066,45.013196400233674,0.5764753795479463,44.62114588419596,0.564834363502047,-0.9593870980398975,-0.7883860270182268
2018-06-20,44.023956298828125,82514800.0,44.18919294793658,43.84219418386442,44.84873313903809,44.810730361938475,43.01722816467285,44.62964733510337,44.320073428733195,0.3095739063701757,0.5855385629432485,49.000340495377124,45.970658338173656,43.650802385703294,2.3198559524703626,0.5860860815012278,43.832759857177734,45.14049530029297,43.7490348815918,44.6326413835798,0.5631122097745324,45.00695664542062,0.5873583107472399,44.630309931437175,0.5522879151294653,-0.6086850847516772,-0.60635363260905
2018-06-21,43.77846908569336,102847600.0,44.46066332896541,43.655720298126006,44.65988960266113,44.776502418518064,43.08182357788086,44.49869683519414,44.27995458850802,0.2187422466861193,0.5121792996918226,35.228508732941876,46.01721882095453,43.535786016081595,2.481432804872938,0.5864239726363485,44.023956298828125,45.38835144042969,44.05708694458008,44.40265819004604,0.5308544847821014,44.926361083984375,0.6732858523342838,44.621022669474286,0.5644679194792772,-0.6241891043526806,-0.8425535837809264
2018-06-22,43.650997161865234,108801600.0,43.941341854400115,43.59906512230429,44.49984512329102,44.738379859924315,43.135874633789065,44.36828150083584,44.233365149497445,0.13491635133839708,0.43672671002113755,27.164226930204492,46.06961821363549,43.40714150621314,2.662476707422357,0.5572542966797387,43.77846908569336,45.015384674072266,44.687278747558594,44.207745688302175,0.5187265300371021,44.80985123770578,0.7443641754521177,44.58647994995117,0.5913415654805371,-0.556748526436941,-0.9354827880859347
2018-06-25,43.001853942871094,126652400.0,43.65100089094992,42.66193641921112,44.285980987548825,44.66272449493408,43.17416816711426,44.15806187653357,44.14214209715475,0.0159197793788195,0.352565323892674,16.03645948808908,46.20299518750652,43.12245380236165,3.080541385144869,0.592325976645998,43.650997161865234,45.03898620605469,44.51731872558594,43.916726793561665,0.5454101516992376,44.62202072143555,0.8459345567374762,44.53596445719401,0.6583826165108924,-0.9148728506905712,-1.5341105143229186
2018-06-26,43.53533172607422,98276800.0,44.0310453625436,43.08919089400755,44.10067901611328,44.62176914215088,43.21800476074219,44.062257238001365,44.09719318077842,-0.0349359427770537,0.2750650705587285,23.457325776827986,46.23822974197829,43.005308542323476,3.232921199654811,0.6294199195124653,43.001853942871094,44.576324462890625,44.413448333740234,43.76801354544504,0.47265510724370075,44.460998807634624,0.8207612518180032,44.50669390360515,0.6830740638605066,-0.23268181937081778,-0.9713621775309278
2018-06-27,43.47159957885742,101141200.0,44.20808511168363,43.440911481026525,43.9463005065918,44.58234786987305,43.249185714721676,43.9713868289023,44.05085291396946,-0.07946608506716046,0.2041588394335507,23.787834344192547,46.272719278436554,42.89197646130954,3.3807428171270146,0.6528566371011303,43.53533172607422,44.55272674560547,44.00981521606445,43.61356680733817,0.3280058361067674,44.304191316877095,0.7814138857530668,44.48875338236491,0.7033415584334928,-0.14196722848074472,-1.0171538035074903
2018-06-28,43.787899017333984,69460800.0,43.95549849058706,43.386609018954445,43.82119178771973,44.566177177429196,43.288573837280275,43.94315793481486,44.031374847552016,-0.0882169127371526,0.14568368899941006,32.10129964889232,46.28152485116252,42.85082950369587,3.430695347466653,0.6312741789071177,43.47159957885742,43.832759857177734,44.42053985595703,43.60715811593192,0.32341552173271637,44.19965253557478,0.7418364199711955,44.467665354410805,0.7148473117622588,0.18074090140206778,-0.6797663370768205
2018-06-29,43.69585037231445,90950800.0,44.186841936704425,43.17653354905816,43.73314437866211,44.50562934875488,43.34982391357422,43.905110617507106,44.0065211827196,-0.1014105652124968,0.09626483815702869,32.250371907682535,46.25549268873756,42.7557660087722,3.499726679965363,0.6737638687459133,43.787899017333984,44.023956298828125,44.1396369934082,43.56028584071568,0.2727490048789995,44.09646361214774,0.7002052841227515,44.45287246704102,0.7263684960684711,0.13556453159877435,-0.7570220947265653
2018-07-02,44.18449020385742,70925200.0,44.21281907173425,43.29693038467518,43.69632072448731,44.450747108459474,43.454143600463865,43.948092092330235,44.01970407317425,-0.07161198084401832,0.06268947435681929,36.03503620177412,46.16658854505029,42.73490567186866,3.4316828731816287,0.714567376462571,43.69585037231445,43.77846908569336,43.97910690307617,43.61828885759626,0.35703147078381936,44.01047352382115,0.5954307493670556,44.45971857706706,0.7227078802063986,0.5662013462611597,-0.2752283732096359
2018-07-03,43.41495132446289,55819200.0,44.36624646682203,43.325249858311246,43.65453987121582,44.339920616149904,43.545329818725584,43.86607043573526,43.97490757326971,-0.10883713753445079,0.028384151978565274,32.99893992589206,46.02062353747367,42.65921769482614,3.361405842647528,0.7477834986364061,44.18449020385742,43.650997161865234,44.29069900512695,43.58456802368164,0.36449633823347816,43.89615685599191,0.5385761261249442,44.43052698771159,0.7470470661672247,-0.16961669921875,-1.015575663248697
2018-07-05,43.764305114746094,66416800.0,44.00272138770652,43.49992642192377,43.628574752807616,44.23865394592285,43.654320068359375,43.85041423250616,43.95930739115685,-0.10889315865068738,0.0009286898527147424,37.335799343576376,45.79071019884377,42.68659769300193,3.10411250584184,0.7670046811630117,43.41495132446289,43.001853942871094,44.17975997924805,43.69348961966379,0.2603996309982031,43.80510820661272,0.4266238781016561,44.41667849222819,0.755657154509307,0.07081549508230722,-0.6523733774820997
2018-07-06,44.37096405029297,69940800.0,44.47954661231971,43.71709503292668,43.68782424926758,44.17385692596436,43.7721044921875,43.93049881985798,43.98980047701878,-0.059301657160801824,-0.01111737954998857,48.01645961954816,45.57579594371182,42.7719179082169,2.803878035494918,0.7786388545985464,43.764305114746094,43.53533172607422,44.46302795410156,43.812865665980745,0.3514377632800539,43.79043960571289,0.40081734816892456,44.41360969543457,0.7556493743530532,0.558098384312224,-0.042645645141604405
2018-07-09,44.98706817626953,79026400.0,45.01067136078783,44.68492004007203,43.82143135070801,44.16063823699951,43.89953010559082,44.093047951613606,44.06367215844477,0.02937579316883898,-0.00301874500622306,53.76436515598345,45.52425843121816,42.79701804278086,2.727240388437295,0.7902730233061384,44.37096405029297,43.47159957885742,44.413448333740234,44.02936117989676,0.5284013387699645,43.82146399361746,0.4744123637082394,44.43273035685221,0.7628679992532975,0.9577069963727709,0.5543378194173201
2018-07-10,44.932769775390625,63756400.0,45.15229772629047,44.89263752447302,44.01452293395996,44.150251960754396,44.034805145263675,44.22223592450238,44.12804975970002,0.09418616480235897,0.016422236955493347,60.77711892088659,45.48531315905929,42.815190762449504,2.6701223966097842,0.7196253346828715,44.98706817626953,43.787899017333984,44.51496124267578,44.192914145333425,0.611806608309099,43.90003613063267,0.5598293005610776,44.44665730794271,0.7682159952810893,0.7398556300571997,0.48611246744791714
2018-07-11,44.3497314453125,75326000.0,44.79823164153814,44.28599599363312,44.09596290588379,44.098320960998535,44.1445930480957,44.241850620011625,44.14447062530095,0.09737999471067837,0.03261378850653036,52.96412917772141,45.305257935218904,42.891383986778166,2.413873948440738,0.7403639554684897,44.932769775390625,43.69585037231445,44.35443878173828,44.28632572719029,0.5718804014788879,43.92330578395298,0.5720142540052605,44.44650039672852,0.7682359612910594,0.06340571812221185,-0.09676895141601705
2018-07-12,45.093292236328125,72164400.0,45.18299370385362,44.68727999643058,44.25813217163086,44.10221633911133,44.251192779541014,44.37284163790647,44.21475370759926,0.1580879303072109,0.057708616866666465,60.96898719070729,45.3220496831424,42.882382995080256,2.4396666880621467,0.7423867574471836,44.3497314453125,44.18449020385742,44.26002502441406,44.41615458897182,0.6435732153597717,44.01722172328404,0.6491421419867078,44.47427597045898,0.7762827075415748,0.6771376473563038,0.619016265869142
2018-07-13,45.16410827636719,50055600.0,45.2844942425338,45.06260341706248,44.39575309753418,44.108472442626955,44.32407791137695,44.49457496690042,44.28507626824874,0.2094986986516858,0.08806663322367034,62.743683145566365,45.34963170679723,42.867313178456676,2.4823185283405564,0.7337877641168618,45.093292236328125,43.41495132446289,44.11131286621094,44.66603415352957,0.5172148272737651,44.12530108860561,0.7068730717245271,44.509369150797525,0.783075520972744,0.49807412283761465,0.6547391255696624
2018-07-16,45.06496810913086,60172400.0,45.475698835222566,44.949300613980526,44.53266487121582,44.132904624938966,44.39347541809082,44.582327758012795,44.342846034240004,0.23948172377279064,0.1183496513334944,69.1500488990456,45.430783244837,42.83502600504093,2.5957572397960718,0.7007401747956646,45.16410827636719,43.764305114746094,44.90680694580078,44.8518431527274,0.3438568543199687,44.27266638619559,0.6686676304994924,44.514641189575194,0.7863690114889499,0.21312495640346185,0.5503269195556655
2018-07-17,45.192420959472656,62138000.0,45.29156295140653,44.66130083004114,44.63345794677734,44.164889335632324,44.43278350830078,44.67618825054508,44.405777510183164,0.2704107403619176,0.14876186913917905,66.6351627074819,45.53580421630413,42.79397445496052,2.7418297613436096,0.6722452249165849,45.06496810913086,44.37096405029297,45.282135009765625,44.96919413975307,0.2880321075201159,44.39102990286691,0.674745556941292,44.511650721232094,0.7835150860087916,0.22322681971958502,0.6807702382405623
2018-07-18,44.9445686340332,65573600.0,45.27504557512844,44.83362324118064,44.78641967773437,44.220479774475095,44.460879440307615,44.71747754031249,44.44568796380169,0.27178957651079827,0.17336741061350291,64.2596840881528,45.62445683440216,42.81650271454803,2.8079541198541307,0.6489772751516344,45.192420959472656,44.98706817626953,45.6314811706543,44.96312277657645,0.2880404699487239,44.496241978236604,0.6339582151298992,44.48875363667806,0.7593247953334247,-0.018554142543244723,0.45581499735514086
2018-07-19,45.2939338684082,81147200.0,45.452089236262694,44.77697627392988,44.939382553100586,44.283978652954104,44.491777420043945,44.80616312925029,44.50852099377254,0.2976421354777443,0.1982223555863512,64.48704305770627,45.76338181082743,42.804575495080776,2.9588063157466564,0.6565646673445055,44.9445686340332,44.932769775390625,45.78963851928711,45.01471764700754,0.3129654755144728,44.60381589617048,0.6322908150775918,44.47223014831543,0.7350456977859277,0.2792162214006666,0.8217037200927706
2018-07-20,45.1900634765625,82704800.0,45.423754037375545,44.8902746500053,45.021292495727536,44.35455837249756,44.514436950683596,44.86522472114447,44.55900562212735,0.3062190990171203,0.21982170427250503,64.34071007381621,45.86674256766282,42.842374177332296,3.0243683903305225,0.6225054530390756,45.2939338684082,44.3497314453125,45.66690444946289,45.134765080043245,0.11205961317697465,44.71054540361677,0.5920693811459823,44.45633544921875,0.7131506566834568,0.05529839651925528,0.7337280273437514
2018-07-23,45.230194091796875,63957600.0,45.312814226157805,44.74628388030256,45.04560508728027,44.43351821899414,44.52529525756836,44.921373855091,44.60872328654732,0.3126505685436811,0.23838747712674024,60.9815601927707,45.95590390421201,42.91113253377627,3.0447713704357398,0.5975512858102304,45.1900634765625,45.093292236328125,45.251441955566406,45.154322487967356,0.11550858230575849,44.785238538469585,0.5865343954497736,44.4556271870931,0.7123438657217951,0.07587160382951907,0.7745669047037751
2018-07-24,45.558311462402344,74791600.0,45.71410758885159,45.33406142687722,45.10815925598145,44.5613410949707,44.54611511230469,45.01936425621582,44.67906315142547,0.34030110479035613,0.25877020265946343,74.80879089437556,46.00484558916266,43.11783660077874,2.8870089883839256,0.5577596349919399,45.230194091796875,45.16410827636719,45.14049530029297,45.21063722882952,0.19190504381920814,44.938335691179546,0.46937815852388715,44.46955439249675,0.730059727715723,0.3476742335728247,1.088757069905597
2018-07-25,45.98792266845703,66839600.0,45.99500398192889,45.42375161468067,45.2719783782959,44.68397064208985,44.577604598999024,45.16837324271447,44.77601570824262,0.39235753447185573,0.2854876690219419,75.26828490131243,46.17635689530902,43.19158438887067,2.984772506438347,0.5565797995636963,45.558311462402344,45.06496810913086,45.38835144042969,45.34248788016183,0.33720080008933545,45.09716551644461,0.41456319598495495,44.489540100097656,0.7635195349180177,0.6454347882951978,1.498382568359375
2018-07-26,45.843936920166016,76304000.0,46.25703041090715,45.70230342544187,45.347042846679685,44.80258750915527,44.614287033081055,45.27230611616856,44.8551209831999,0.41718513296865467,0.31182716181128445,68.70516038835403,46.26607709590914,43.33909792240141,2.926979173507732,0.541742328568857,45.98792266845703,45.192420959472656,45.015384674072266,45.43556158883231,0.3765010690116604,45.20237786429269,0.40283021724828516,44.51715850830078,0.7974289561248324,0.4083753313337084,1.3267784118652344
