Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2017-01-09,27.425460815429688,27.52687496730904,27.183452169077967,27.185755757283022,134247600.0,0.009159669940266735,0.34342279823107447,26.938446044921875,25.99333969116211,26.79542942047119,26.908472463323164,26.595825958759367,0.31264650456379783,0.2970075444104892,0.015638960153308623,69.61028548828763,26.79542942047119,27.374920506852543,26.215938334089838,1.1589821727627054,0.29074156810714796,27.176532745361328,26.87691116333008,26.74091529846191,26.694822311401367,26.911481857299805,26.72939682006836,25.590797424316406,25.636892318725582,127007600.0,83623600.0,177404400.0
2017-01-10,27.453113555908203,27.51534383433851,27.2664209621534,27.374747612868088,97848400.0,0.0010082871775469737,0.24892287218510845,26.99814109802246,26.017378044128417,26.85489454269409,26.99226340064394,26.659328743733354,0.33293465691058444,0.3041929669105083,0.028741690000076148,67.27259890765525,26.85489454269409,27.448599324281325,26.261189761106856,1.1874095631744694,0.28168673186769894,27.425460815429688,27.176532745361328,26.87691116333008,26.770883560180664,26.90456771850586,26.883817672729492,25.84202766418457,25.765972137451172,134247600.0,60158000.0,111117600.0
2017-01-11,27.60062599182129,27.64211343317052,27.335567436449203,27.367835251002603,110354400.0,0.005373249763189092,0.3065459967213151,27.05553150177002,26.047852172851563,26.929225826263426,27.085857645440456,26.72905446581394,0.35680317962651387,0.3147150094537094,0.04208817017280447,68.71640212459708,26.929225826263426,27.50432194596889,26.354129706557963,1.1501922394109272,0.2894241100107267,27.453113555908203,27.425460815429688,27.176532745361328,26.74091529846191,26.694822311401367,26.955272674560547,26.263811111450195,25.715261459350582,97848400.0,122345200.0,85700000.0
2017-01-12,27.485380172729492,27.496905144531254,27.245675178656068,27.404710645508583,108344800.0,-0.004175478452044801,0.2512299658751864,27.11292133331299,26.07684684753418,26.9760142326355,27.14732264963877,26.78507859225213,0.3622440573866399,0.32422081904029554,0.03802323834634436,63.91330132552691,26.9760142326355,27.572920605042654,26.379107860228345,1.1938127448143092,0.30457048119923436,27.60062599182129,27.453113555908203,27.425460815429688,26.87691116333008,26.770883560180664,26.980627059936523,26.11400032043457,25.68990707397461,110354400.0,115127600.0,95132800.0
2017-01-13,27.436983108520508,27.570665066846857,27.38397069109312,27.4531170167003,104447600.0,-0.0017608293538178277,0.18669437575373848,27.16616287231445,26.11427532196045,27.020382785797118,27.19188579715904,26.833367815679416,0.358517981479622,0.33108025152816084,0.027437729951461154,68.80961706964194,27.020382785797118,27.615753327952117,26.42501224364212,1.1907410843099981,0.29452814588055326,27.485380172729492,27.60062599182129,27.453113555908203,27.176532745361328,26.74091529846191,26.80315589904785,26.54961204528809,25.473249435424805,108344800.0,84472400.0,104343600.0
2017-01-17,27.65825080871582,27.71356681796327,27.24798703640748,27.27564416179909,137759200.0,0.008064578358347285,0.46557978155578894,27.262505722045898,26.155670433044435,27.068554210662843,27.263634260475467,26.89447025960804,0.3691640008674284,0.3386970013960144,0.030466999471414014,71.64167429183689,27.068554210662843,27.707334324451246,26.42977409687444,1.2775602275768065,0.3124730208366042,27.436983108520508,27.485380172729492,27.60062599182129,27.425460815429688,26.87691116333008,26.856163024902344,26.54961204528809,25.235857009887695,104447600.0,88774400.0,56998000.0
2017-01-18,27.655948638916016,27.77349671072564,27.591412994303493,27.65825398578487,94852000.0,-8.323627606554584e-05,0.1820837164221487,27.351012229919434,26.202505073547364,27.114881801605225,27.32399031869709,26.950876065482703,0.3731142532143856,0.34558045175968866,0.02753380145469697,68.6730484474974,27.114881801605225,27.783780303151612,26.44598330005884,1.3377970030927742,0.3039120642676603,27.65825080871582,27.436983108520508,27.485380172729492,27.453113555908203,27.176532745361328,27.026721954345703,26.694822311401367,25.330345153808594,137759200.0,127007600.0,73187600.0
2017-01-19,27.6075439453125,27.678993864406134,27.513045835394877,27.519960116795648,102389200.0,-0.0017502452812413472,0.1659480290112576,27.437675094604494,26.252935256958008,27.151068115234374,27.367613953560998,26.99951813065528,0.36809582290571896,0.35008352598889475,0.01801229691682421,71.50972466335881,27.151068115234374,27.84516443735629,26.45697179311246,1.38819264424383,0.285802391187297,27.655948638916016,27.65825080871582,27.436983108520508,27.60062599182129,27.425460815429688,26.911481857299805,26.72939682006836,25.148263931274418,94852000.0,134247600.0,83623600.0
2017-01-20,27.65825080871582,27.761968545862818,27.596020518120472,27.761968545862818,130391600.0,0.0018367031672126277,0.16594802774234552,27.515809059143066,26.297142372131347,27.186217021942138,27.412327315892508,27.048313143844947,0.36401417204756115,0.352869655200628,0.011144516846933128,72.67657331219925,27.186217021942138,27.90916356767571,26.463270476208567,1.4458930914671413,0.28596693168945436,27.6075439453125,27.655948638916016,27.65825080871582,27.485380172729492,27.453113555908203,26.90456771850586,26.883817672729492,25.341875076293945,102389200.0,97848400.0,60158000.0
2017-01-23,27.67669105529785,27.84494443566681,27.605239375728736,27.658251798733932,88200800.0,0.0006667177439949601,0.23970505993807478,27.565824890136717,26.33872184753418,27.221020221710205,27.452998660416405,27.09485965580442,0.358139004611985,0.3539235250828994,0.004215479529085575,83.38543233960408,27.221020221710205,27.96888284680716,26.47315759661325,1.4957252501939067,0.27394883343298154,27.65825080871582,27.6075439453125,27.655948638916016,27.436983108520508,27.60062599182129,26.694822311401367,26.955272674560547,25.590797424316406,130391600.0,110354400.0,122345200.0
2017-01-24,27.65134048461914,27.6813029609028,27.54301203876091,27.554537014966268,92844000.0,-0.0009159538121107369,0.13829092214189131,27.588412857055665,26.380624237060548,27.26342945098877,27.483512787216824,27.136080457938842,0.3474323292779822,0.352625285921916,-0.0051929566439338215,81.00650070326874,27.26342945098877,28.00770755203154,26.519151349946,1.4885562020855403,0.2579794663210449,27.67669105529785,27.65825080871582,27.6075439453125,27.65825080871582,27.485380172729492,26.770883560180664,26.980627059936523,25.84202766418457,88200800.0,108344800.0,115127600.0
2017-01-25,28.091564178466797,28.14227125550974,27.72278783424218,27.755055654457816,129510400.0,0.015920519082701423,0.4194834212675609,27.652257919311523,26.445575180053712,27.32519950866699,27.577059155101434,27.206857029829802,0.3702021252716321,0.3561406537918592,0.01406147147977288,86.90197639745988,27.32519950866699,28.12977751117418,26.520621506159802,1.609156005014377,0.2805338502321355,27.65134048461914,27.67669105529785,27.65825080871582,27.655948638916016,27.436983108520508,26.74091529846191,26.80315589904785,26.263811111450195,92844000.0,104447600.0,84472400.0
2017-01-26,28.105390548706055,28.22063324997716,28.027024597440384,28.043158505279777,105350400.0,0.0004921894043143915,0.19360865253677417,27.702734375,26.5078524017334,27.37913293838501,27.658340907963684,27.27341506826508,0.38492583969860306,0.361897690973208,0.023028148725395048,85.96503767501541,27.37913293838501,28.24197100720372,26.5162948695663,1.7256761376374214,0.27707657897183197,28.091564178466797,27.65134048461914,27.67669105529785,27.6075439453125,27.65825080871582,26.87691116333008,26.856163024902344,26.11400032043457,129510400.0,137759200.0,88774400.0
2017-01-27,28.10769844055176,28.199892967378492,28.027028889002494,28.151491236448933,82251600.0,8.211562980098286e-05,0.17286407837599782,27.764966201782226,26.582714080810547,27.438943767547606,27.727472836054158,27.335213836582614,0.39225899947154375,0.3679699526728752,0.024289046798668557,83.00680284986814,27.438943767547606,28.33064689649961,26.547240638595603,1.783406257904005,0.26160109417056965,28.105390548706055,28.091564178466797,27.65134048461914,27.65825080871582,27.655948638916016,27.176532745361328,27.026721954345703,26.54961204528809,105350400.0,94852000.0,127007600.0
2017-01-30,28.033939361572266,28.033939361572266,27.81036999436097,27.872600280396256,121510000.0,-0.0026241593254423545,0.22356936721129728,27.824661827087404,26.649646949768066,27.495412349700928,27.774621532287714,27.386971282878143,0.38765024940957105,0.3719060120202144,0.015744237389356652,74.6268357150796,27.495412349700928,28.387668710440305,26.60315598896155,1.7845127214787553,0.2578143959022182,28.10769844055176,28.105390548706055,28.091564178466797,27.67669105529785,27.6075439453125,27.425460815429688,26.911481857299805,26.54961204528809,82251600.0,102389200.0,134247600.0
2017-01-31,27.969404220581055,27.97862384801942,27.801150855607247,27.92330784185336,196804000.0,-0.0023020361198210493,0.17747299241217362,27.855777168273924,26.702013206481933,27.559141445159913,27.80458809971746,27.430114463448728,0.374473636268732,0.3724195368699179,0.0020540993988140688,70.28998217500862,27.559141445159913,28.390636312714406,26.72764657760542,1.6629897351089866,0.2566619411722118,28.033939361572266,28.10769844055176,28.105390548706055,27.65134048461914,27.65825080871582,27.453113555908203,26.90456771850586,26.694822311401367,121510000.0,130391600.0,97848400.0
2017-02-01,29.674999237060547,30.076045153038212,29.273955079547164,29.278564014442228,322205440.0000002,0.060980741778705605,0.8020900734910477,28.057682228088378,26.788675689697264,27.704347229003908,28.092343659308703,27.596402224457012,0.49594143485169084,0.39712391646627254,0.0988175183854183,86.6450123827012,27.704347229003908,28.8935868758933,26.515107582114517,2.3784792937787813,0.3852401508676291,27.969404220581055,28.033939361572266,28.10769844055176,28.091564178466797,27.67669105529785,27.60062599182129,26.694822311401367,26.72939682006836,196804000.0,88200800.0,110354400.0
2017-02-02,29.62429428100586,29.822511906500797,29.451430195408953,29.49752833998011,134841600.0,-0.0017086759008695385,0.3710817110918434,28.259357261657716,26.873817100524903,27.848516178131103,28.328028370339034,27.74661645086804,0.5814119194709946,0.433981517067217,0.14743040240377758,88.66688688333862,27.848516178131103,29.229605285671266,26.46742707059094,2.7621782150803256,0.38639235786238785,29.674999237060547,27.969404220581055,28.033939361572266,28.105390548706055,27.65134048461914,27.485380172729492,26.770883560180664,26.883817672729492,322205440.0000002,92844000.0,108344800.0
2017-02-03,29.751060485839844,29.77641402446415,29.539014306858704,29.57358571546973,98029200.0,0.004279129947587057,0.2373997176054452,28.468638229370118,26.953795661926268,27.99222364425659,28.54695638810839,27.895093786791875,0.6518626013165161,0.47755773391707684,0.17430486739943923,90.68077187452838,27.99222364425659,29.536162943287902,26.44828434522528,3.0878785980626233,0.3900141679946526,29.62429428100586,29.674999237060547,27.969404220581055,28.10769844055176,28.091564178466797,27.436983108520508,26.74091529846191,26.955272674560547,134841600.0,129510400.0,104447600.0
2017-02-06,30.029951095581055,30.078354592949616,29.709576424885046,29.76259061650996,107383600.0,0.009374140120953056,0.3687781680645692,28.703964233398438,27.03902935028076,28.134894561767577,28.775109420027263,28.053231365220704,0.7218780548065595,0.5264217980949734,0.19545625671158617,90.86582892178569,28.134894561767577,29.876200022740395,26.39358910079476,3.4826109219456356,0.383099767030994,29.751060485839844,29.62429428100586,29.674999237060547,28.033939361572266,28.105390548706055,27.65825080871582,26.87691116333008,26.980627059936523,98029200.0,105350400.0,137759200.0
2017-02-07,30.315746307373047,30.44481757686772,30.066821637521187,30.08756448077676,152735200.0,0.009517005568285608,0.3779959393465333,28.970404815673827,27.132606430053713,28.279408836364745,29.01213047961892,28.220825064639396,0.7913054149795258,0.5793985214718839,0.2119068935076419,91.75104699470296,28.279408836364745,30.23888341414457,26.31993425858492,3.918949155559652,0.3997271073784595,30.029951095581055,29.751060485839844,29.62429428100586,27.969404220581055,28.10769844055176,27.655948638916016,27.176532745361328,26.80315589904785,107383600.0,82251600.0,94852000.0
2017-02-08,30.43329620361328,30.47478541196175,30.244299970042167,30.27426420290891,92016400.0,0.003877519459636325,0.23048544191958342,29.204578018188478,27.225952911376954,28.42841796875,29.23077136023344,28.3847118156745,0.8460595445589405,0.6327307260892953,0.21332881846964524,93.41364496826401,28.42841796875,30.568275830197308,26.288560107302693,4.279715722894615,0.4043369225861971,30.315746307373047,30.029951095581055,29.751060485839844,29.674999237060547,28.033939361572266,27.6075439453125,27.425460815429688,26.856163024902344,152735200.0,121510000.0,102389200.0
2017-02-09,30.65321159362793,30.660155853876027,30.352280698227577,30.474967338846795,113399600.0,0.007226144304031568,0.3078751556484498,29.459360122680664,27.3247119140625,28.58104724884033,29.44960831921721,28.552748836263643,0.8968594829535661,0.6855564774621494,0.21130300549141667,93.73916424881773,28.58104724884033,30.900246910820016,26.261847586860647,4.638399323959369,0.4144745745794903,30.43329620361328,30.315746307373047,30.029951095581055,29.62429428100586,27.969404220581055,27.65825080871582,27.453113555908203,27.026721954345703,92016400.0,196804000.0,130391600.0
2017-02-10,30.583755493164062,30.773574630564617,30.56755340192371,30.66246297062399,80262000.0,-0.00226586699575404,0.20602122864090688,29.706965827941893,27.422588882446288,28.73596601486206,29.624092499824418,28.703193773811822,0.9208987260125951,0.7326249271722386,0.18827379884035655,91.83216402421644,28.73596601486206,31.15862749528729,26.31330453443683,4.84532296085046,0.41206858662969253,30.65321159362793,30.43329620361328,30.315746307373047,29.751060485839844,29.674999237060547,27.67669105529785,27.60062599182129,26.911481857299805,113399600.0,322205440.0000002,88200800.0
2017-02-13,30.854597091674805,30.977287244137845,30.729596895748088,30.805987277994184,92141600.0,0.008855733841165447,0.24769034838975656,29.98903160095215,27.53021583557129,28.906846714019775,29.81340089857063,28.862556982542415,0.9508439160282158,0.7762687249434341,0.1745751910847817,93.0525896990369,28.906846714019775,31.424002914901337,26.389690513138213,5.034312401763124,0.430300074403399,30.583755493164062,30.65321159362793,30.43329620361328,30.029951095581055,29.62429428100586,27.65134048461914,27.485380172729492,26.90456771850586,80262000.0,134841600.0,92844000.0
