Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2017-07-19,35.103118896484375,35.1960935548669,34.85440618783953,34.97759920623651,83692000.0,0.006263454376336908,0.3416873670273688,34.18521232604981,34.72045997619629,33.926505661010744,34.32346429888599,34.21593605361544,0.10752824527055083,-0.10991181714003329,0.2174400624105841,69.58504055212323,33.926505661010744,35.02808112960967,32.82493019241182,2.2031509371978473,0.4735120543258959,34.884620666503906,34.76375961303711,34.64287185668945,33.8758430480957,33.71776580810547,33.896751403808594,34.01530075073242,35.900386810302734,71475200.0,84362400.0,88329600.0,34.492133549281526,0.4944512496036313,33.827030181884766,35.103118896484375,33.96947343008859,0.6478476446500557,33.17619705200195,35.103118896484375,34.041485977172854,0.7443505375696453,33.06926345825195,36.11423110961914,0.610985347202849,1.1336454663957838,1.0616329193115206
2017-07-20,34.945068359375,35.27048685629198,34.91020373855677,35.214699916225854,68974800.0,-0.004502464227621794,0.3602831177352144,34.36209945678711,34.70643455505371,33.97845668792725,34.419095692807375,34.26994585404207,0.14914983876530385,-0.058099485958965864,0.2072493247242697,78.26875012190331,33.97845668792725,35.17027517465198,32.78663820120252,2.3836369734494554,0.4403063440595122,35.103118896484375,34.884620666503906,34.76375961303711,34.34769058227539,33.827030181884766,33.397003173828125,33.706146240234375,36.11423110961914,83692000.0,79127200.0,125997600.0,34.65185328892299,0.41855045806162006,33.8758430480957,35.103118896484375,34.08004951477051,0.6741986527334368,33.17619705200195,35.103118896484375,34.00251388549805,0.6576420255702329,33.06926345825195,36.02590560913086,0.2932150704520069,0.8650188446044922,0.9425544738769531
2017-07-21,34.92878723144531,34.96830163687555,34.60569551951031,34.863704264059535,105010400.0,-0.0004659063122227636,0.36260611736523884,34.50365562438965,34.69546318054199,34.032382774353025,34.49750977567475,34.3187489190349,0.17876085663984753,-0.010727417439203189,0.18948827407905072,77.15044679331157,34.032382774353025,35.29526030779612,32.76950524090993,2.525755066886191,0.4449545612610934,34.945068359375,35.103118896484375,34.884620666503906,34.64287185668945,33.8758430480957,33.47603988647461,33.90604782104492,36.02590560913086,68974800.0,99538000.0,92096400.0,34.80227388654436,0.24739406385775994,34.34769058227539,35.103118896484375,34.18381718226841,0.6857813949009345,33.17619705200195,35.103118896484375,33.965943272908525,0.5652599015612767,33.06926345825195,35.103118896484375,0.12651334490094968,0.7449700491768994,0.9628439585367872
2017-07-24,35.351829528808594,35.433185018344126,34.842784918114624,35.0008461000464,85972800.0,0.0121115655851467,0.5904001002295018,34.667061996459964,34.68681648254395,34.09990634918213,34.628943583849185,34.39527340864777,0.23367017520141786,0.038152101088921024,0.19551807411249683,83.52888121331075,34.09990634918213,35.493453277466635,32.70635942089762,2.7870938565690153,0.4505997361299506,34.92878723144531,34.945068359375,35.103118896484375,34.76375961303711,34.34769058227539,33.35516357421875,33.85026550292969,34.62895202636719,105010400.0,100797600.0,57111200.0,34.94572230747768,0.23041492071873415,34.64287185668945,35.351829528808594,34.32643617902483,0.7074696582205434,33.17619705200195,35.351829528808594,33.99003918965658,0.6082684764570737,33.06926345825195,35.351829528808594,0.40610722133091315,1.0253933497837622,1.3617903391520159
2017-07-25,35.50291061401367,35.75859265691047,35.2844163004483,35.2844163004483,75415600.0,0.0042736426153549,0.4741763564621735,34.83465003967285,34.6711962890625,34.18033027648926,34.76340005002834,34.47732060904524,0.28607944098309446,0.08773756906775572,0.19834187191533875,83.60567101675852,34.18033027648926,35.70356872908802,32.6570918238905,3.0464769051975225,0.45010167344409474,35.351829528808594,34.92878723144531,34.945068359375,34.884620666503906,34.64287185668945,33.4922981262207,34.00135803222656,33.80146026611328,85972800.0,80528400.0,86278400.0,35.06858498709543,0.2682101045936486,34.76375961303711,35.50291061401367,34.47005135672433,0.7288676391532298,33.17619705200195,35.50291061401367,34.04675420125326,0.6666034804452532,33.06926345825195,35.50291061401367,0.4343256269182447,1.0328592572893385,1.4561564127604143
2017-07-26,35.67028045654297,35.77952410530268,35.57730223336074,35.644711888512425,63124000.0,0.004714256933718408,0.20222187194193708,35.01409378051758,34.660783233642576,34.29341278076172,34.90292011256905,34.56568800515618,0.33723210741286636,0.13763647673677787,0.1995956306760885,93.86749220688424,34.29341278076172,35.90846636052228,32.67835920100116,3.2301071595211255,0.44196834335675916,35.50291061401367,35.351829528808594,34.92878723144531,35.103118896484375,34.76375961303711,33.17619705200195,33.894432067871094,34.07340621948242,75415600.0,95174000.0,96515200.0,35.198087964739116,0.3118070295312708,34.884620666503906,35.67028045654297,34.6482001713344,0.6921759107452322,33.51322555541992,35.67028045654297,34.099983342488606,0.7295859177820347,33.06926345825195,35.67028045654297,0.4721924918038525,1.0220802852085669,1.5702971140543625
2017-07-27,34.996192932128906,35.79346459381474,34.23843922218672,35.737677673784596,129905200.0,-0.01889773547576401,1.5550253716280196,35.07894401550293,34.63795753479004,34.348384857177734,34.91726977711672,34.597577259006016,0.3196925181107062,0.17404768501156356,0.14564483309914264,73.31852148657516,34.348384857177734,35.98133581338795,32.71543390096752,3.265901912420432,0.5195043615598662,35.67028045654297,35.50291061401367,35.351829528808594,34.945068359375,34.884620666503906,33.51322555541992,33.40863037109375,33.74102020263672,63124000.0,71475200.0,76806800.0,35.2140268598284,0.2955399748719338,34.92878723144531,35.67028045654297,34.7541264125279,0.6142064180197099,33.71776580810547,35.67028045654297,34.14182243347168,0.7441355674159889,33.06926345825195,35.67028045654297,-0.21783392769949472,0.24206651960100345,0.8543704986572251
2017-07-28,34.749813079833984,34.919493448269165,34.67775717872136,34.84046462425895,68854800.0,-0.007040190136474167,0.24173626954780758,35.08963813781738,34.6344711303711,34.41602535247803,34.89150720830399,34.608853986474756,0.2826532218292357,0.195768792375098,0.08688442945413768,66.01739418733386,34.41602535247803,35.99420049445188,32.83785021050418,3.1563502839477025,0.49941434531102963,34.996192932128906,35.67028045654297,35.50291061401367,34.92878723144531,35.103118896484375,33.71776580810547,33.896751403808594,33.538780212402344,129905200.0,83692000.0,84362400.0,35.16355460030692,0.34385679548783227,34.749813079833984,35.67028045654297,34.82784407479422,0.5373824738343236,33.827030181884766,35.67028045654297,34.1821901957194,0.7431410632536012,33.06926345825195,35.67028045654297,-0.4137415204729322,-0.07803099496023691,0.5676228841145843
2017-07-31,34.570823669433594,34.942729340539685,34.43136170283531,34.84277822839334,79383600.0,-0.005150802106163366,0.5113676377043745,35.07034454345703,34.61675895690918,34.470764541625975,34.842171279247005,34.60603692595319,0.2361343532938136,0.20384190455884113,0.03229244873497247,61.29914593312804,34.470764541625975,35.98636669502543,32.95516238822652,3.0312043067989123,0.5115343579926989,34.749813079833984,34.996192932128906,35.67028045654297,35.351829528808594,34.945068359375,33.827030181884766,33.397003173828125,33.06926345825195,68854800.0,68974800.0,79127200.0,35.110091073172434,0.4068190123016885,34.570823669433594,35.67028045654297,34.88097218104771,0.4623563146859746,33.8758430480957,35.67028045654297,34.23224220275879,0.7156567880114275,33.17619705200195,35.67028045654297,-0.5392674037388403,-0.3101485116141163,0.33858146667480327
2017-08-01,34.87765121459961,34.91716562128409,34.49644944491631,34.65683374347769,141474400.0,0.008875332219443255,0.42071617636778313,35.0696475982666,34.60276626586914,34.54688892364502,34.847629730839714,34.62615650288996,0.2214732279497511,0.20736816923702314,0.014105058712727964,64.1124187221237,34.54688892364502,35.977095370318565,33.11668247697148,2.860412893347089,0.5190058468295088,34.570823669433594,34.749813079833984,34.996192932128906,35.50291061401367,34.92878723144531,33.8758430480957,33.47603988647461,34.01530075073242,79383600.0,105010400.0,99538000.0,35.10278592790876,0.41105431543325355,34.570823669433594,35.67028045654297,34.95252990722656,0.36131097227658926,34.34769058227539,35.67028045654297,34.260987218221025,0.7239135838624914,33.17619705200195,35.67028045654297,-0.2251347133091528,-0.07487869262695312,0.616663996378584
2017-08-02,36.5256462097168,37.132315162695846,36.297855848445586,37.023068004924326,279747200.0,0.047250744752770135,0.8344593142502603,35.211900329589845,34.61740997314453,34.69855632781982,35.10578611220542,34.766859444136394,0.3389266680690284,0.2336798690034242,0.10524679906560419,73.04455225748121,34.69855632781982,36.291920091612376,33.10519256402727,3.1867275275851057,0.6294144613474089,34.87765121459961,34.570823669433594,34.749813079833984,35.67028045654297,35.351829528808594,34.34769058227539,33.35516357421875,33.706146240234375,141474400.0,85972800.0,100797600.0,35.270474025181365,0.6806207316422284,34.570823669433594,36.5256462097168,35.10809816632952,0.5164327768992039,34.570823669433594,36.5256462097168,34.35497055053711,0.8253175201813562,33.17619705200195,36.5256462097168,1.2551721845354322,1.4175480433872778,2.170675659179686
2017-08-03,36.16072082519531,36.541922581900096,36.032878015712306,36.504731301549455,108389200.0,-0.009990935750355145,0.5090445661877894,35.333465576171875,34.62563835144043,34.84778251647949,35.26808376035771,34.870108435325946,0.3979753250317657,0.2665389602090925,0.13143636482267318,65.82650055327818,34.84778251647949,36.399305811619705,33.29625922133928,3.103046590280428,0.6325690580568758,36.5256462097168,34.87765121459961,34.570823669433594,34.996192932128906,35.50291061401367,34.64287185668945,33.4922981262207,33.90604782104492,279747200.0,75415600.0,80528400.0,35.36444691249302,0.7589646186644121,34.570823669433594,36.5256462097168,35.21651594979422,0.5680028231039406,34.570823669433594,36.5256462097168,34.43012631734212,0.8836263842879238,33.17619705200195,36.5256462097168,0.79627391270229,0.9442048754010912,1.7305945078531906
2017-08-04,36.351318359375,36.58608165627698,36.188610948316416,36.27693934864346,82239600.0,0.005270844436455091,0.39747070796056505,35.47571868896485,34.63981719970703,34.98968715667725,35.4347352371296,34.97982768895921,0.4549075481703895,0.3042126778013519,0.15069487036903756,66.31616832388869,34.98968715667725,36.54641488214156,33.432959431212936,3.113455450928626,0.6242675027682699,36.16072082519531,36.5256462097168,34.87765121459961,34.749813079833984,35.67028045654297,34.76375961303711,33.17619705200195,33.85026550292969,108389200.0,63124000.0,95174000.0,35.461738041469026,0.8436316241770196,34.570823669433594,36.5256462097168,35.329913003104075,0.6261553884453152,34.570823669433594,36.5256462097168,34.5134947458903,0.9430197912722639,33.17619705200195,36.5256462097168,0.889580317905974,1.0214053562709253,1.8378236134847015
2017-08-07,36.913822174072266,36.939390734188,36.41640036098421,36.507051883802646,87481200.0,0.015474096678867566,0.5229903732037897,35.63191795349121,34.662782440185545,35.14948997497559,35.66228707358232,35.123086539708325,0.5392005338739949,0.35121024901588055,0.18799028485811436,69.11949599633672,35.14948997497559,36.80922543816055,33.48975451179062,3.319470926369931,0.6420323720996376,36.351318359375,36.16072082519531,36.5256462097168,34.570823669433594,34.996192932128906,34.884620666503906,33.51322555541992,34.00135803222656,82239600.0,129905200.0,71475200.0,35.73568507603237,0.9692585773822784,34.570823669433594,36.913822174072266,35.47485596793039,0.7397131424428005,34.570823669433594,36.913822174072266,34.61057688395182,1.0340053187732003,33.17619705200195,36.913822174072266,1.1781370980398975,1.4389662061418775,2.3032452901204437
2017-08-08,37.20902633666992,37.615796672404265,36.788310156905624,36.865015845826235,144823600.0,0.007997117210067906,0.8274865154986415,35.80252952575684,34.69286033630371,35.318589782714845,35.900246960211184,35.27760059874252,0.6226463614686679,0.40549747150643806,0.21714888996222986,69.55950536029745,35.318589782714845,37.095981355132494,33.541198210297196,3.554783144835298,0.6767323112761571,36.913822174072266,36.351318359375,36.16072082519531,34.87765121459961,34.749813079833984,35.103118896484375,33.71776580810547,33.894432067871094,87481200.0,68854800.0,83692000.0,36.087001255580354,0.9976307441716061,34.570823669433594,37.20902633666992,35.625277927943635,0.8622718482233995,34.570823669433594,37.20902633666992,34.72106335957845,1.1276876141807977,33.17619705200195,37.20902633666992,1.1220250810895678,1.5837484087262865,2.4879629770914704
2017-08-09,37.43681716918945,37.48563117062074,36.9835594991385,37.01842410962092,104526000.0,0.0061219240315095735,0.5020716714822413,35.979183197021484,34.7272151184082,35.496638488769534,36.13664237697707,35.437542566923774,0.6990998100532977,0.46421793921581,0.23488187083748768,72.84718826491388,35.496638488769534,37.37600938541964,33.617267592119426,3.758741793300217,0.6868600651152305,37.20902633666992,36.913822174072266,36.351318359375,36.5256462097168,34.570823669433594,34.945068359375,33.827030181884766,33.40863037109375,144823600.0,79383600.0,68974800.0,36.49642889840262,0.848665047319229,34.87765121459961,37.43681716918945,35.80325998578753,0.9624155670340141,34.570823669433594,37.43681716918945,34.85533625284831,1.203309565599989,33.17619705200195,37.43681716918945,0.9403882707868334,1.6335571834019262,2.5814809163411425
2017-08-10,36.244384765625,37.33647494874768,36.08337064769913,37.31313822763123,163217200.0,-0.0318518638530475,1.2531043010485519,36.10400238037109,34.74195152282715,35.59147319793701,36.153218129076755,35.49730865571646,0.6559094733602961,0.5025562460447073,0.15335322731558887,59.92270740448334,35.59147319793701,37.41738821616701,33.765558179707014,3.651830036459998,0.7576343796955938,37.43681716918945,37.20902633666992,36.913822174072266,36.16072082519531,34.87765121459961,34.92878723144531,33.8758430480957,33.896751403808594,104526000.0,141474400.0,105010400.0,36.691676548549104,0.49960446293761296,36.16072082519531,37.43681716918945,35.89723123822893,0.9342799997450295,34.570823669433594,37.43681716918945,34.933590698242185,1.2150992796190334,33.17619705200195,37.43681716918945,-0.4472917829241041,0.34715352739606686,1.3107940673828153
2017-08-11,36.74842834472656,37.0027858132447,36.41940333067996,36.54308013212896,105028400.0,0.013906804663976757,0.5833824825647369,36.30386390686035,34.764816513061525,35.696751022338866,36.24478893148442,35.589984188235725,0.6548047432486968,0.5330059454855052,0.12179879776319158,60.40649306499091,35.696751022338866,37.53513527610716,33.85836676857057,3.6767685075365932,0.7696344473663222,36.244384765625,37.43681716918945,37.20902633666992,36.351318359375,36.5256462097168,35.351829528808594,34.34769058227539,33.397003173828125,163217200.0,279747200.0,85972800.0,36.72350256783621,0.49433324467644446,36.16072082519531,37.43681716918945,35.99698829650879,0.9460517725711316,34.570823669433594,37.43681716918945,35.04530487060547,1.2229931385926693,33.17619705200195,37.43681716918945,0.024925776890349027,0.7514400482177734,1.7031234741210923
2017-08-14,37.30147171020508,37.385478917398984,37.04478203247826,37.177794927486765,88490800.0,0.015049442667059765,0.3406968849207246,36.5769287109375,34.788189544677735,35.82363662719727,36.40735551282606,35.71676104171494,0.6905944711111189,0.5645236506106279,0.126070820500491,62.644213904821775,35.82363662719727,37.73955474094132,33.90771851345321,3.831836227488111,0.7812683199527685,36.74842834472656,36.244384765625,37.43681716918945,36.913822174072266,36.16072082519531,35.50291061401367,34.64287185668945,33.47603988647461,105028400.0,108389200.0,75415600.0,36.88646697998047,0.46504755725555225,36.244384765625,37.43681716918945,36.125456946236746,0.9946660412803773,34.570823669433594,37.43681716918945,35.17281926472982,1.2527975989033269,33.17619705200195,37.43681716918945,0.4150047302246094,1.1760147639683325,2.128652445475261
