Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2019-04-25,49.00593948364258,49.59798216323231,48.96774224168466,49.37596752439472,74172800.0,-0.00907509989960864,0.6302399215476484,48.407691192626956,44.62004302978516,47.50589809417725,48.318565976018824,46.99049987506162,1.3280661009572015,1.3123367382617528,0.015729362695448668,75.65523986703693,47.50589809417725,50.084731467360406,44.92706472099409,5.157666746366317,0.6742345615949422,49.45474624633789,49.531150817871094,48.8268928527832,48.49267578125,47.561641693115234,46.7165412902832,44.59186935424805,43.3791389465332,70162400.0,70146400.0,76457200.0
2019-04-26,48.7719841003418,48.93909246803627,48.251556735019896,48.9152182829274,74596400.0,-0.004774020981250127,0.6875357330163752,48.535409927368164,44.782950439453124,47.69186668395996,48.388322610530054,47.12246166952682,1.2658609410032327,1.303041578810049,-0.03718063780681624,69.87999098344034,47.69186668395996,50.053043407720416,45.3306899601995,4.722353447520916,0.7040756949593501,49.00593948364258,49.45474624633789,49.531150817871094,48.666954040527344,47.56641387939453,47.029273986816406,44.99292755126953,43.861358642578125,74172800.0,102785600.0,74106400.0
2019-04-29,48.845985412597656,49.17065463588192,48.666939965404616,48.795851084600464,88818800.0,0.0015172914045000763,0.5037146704773008,48.67243843078613,44.944377670288084,47.86685295104981,48.458732272386605,47.25013009493948,1.2086021774471263,1.2841536985374644,-0.07555152109033814,64.48274517289721,47.86685295104981,50.00422489891031,45.729481003189306,4.274743895721002,0.673723240993862,48.7719841003418,49.00593948364258,49.45474624633789,48.8268928527832,48.49267578125,47.76933288574219,45.0526123046875,44.43193054199219,74596400.0,115627200.0,103526800.0
2019-04-30,47.9054069519043,48.55713146228483,47.53299294597256,48.475965054364224,186139600.0,-0.01925600339000999,1.02413851631227,48.70681495666504,45.08880744934082,47.97941284179687,48.37360530000471,47.298669121381316,1.0749361786233962,1.2423101945546509,-0.16737401593125467,53.093642022932016,47.97941284179687,49.84612984115247,46.112695842441276,3.7334339987111917,0.7057801881804464,48.845985412597656,48.7719841003418,49.00593948364258,49.531150817871094,48.666954040527344,47.62609100341797,45.34626007080078,44.8855094909668,88818800.0,96783200.0,143072800.0
2019-05-01,50.256874084472656,51.400376291203976,49.94891381611676,50.10408875249977,259309200.0,0.049085631083964465,1.4514624750872187,48.97586097717285,45.27783172607422,48.17636299133301,48.66333895915363,47.517795414943635,1.1455435442099926,1.2229568644857192,-0.07741332027572656,67.90877940685918,48.17636299133301,50.13392996634303,46.21879601632298,3.9151339500200493,0.9117676403200002,47.9054069519043,48.845985412597656,48.7719841003418,49.45474624633789,48.8268928527832,47.89347457885742,45.65420913696289,44.52980041503906,186139600.0,77758000.0,86781200.0
2019-05-02,49.92981719970703,50.76536281433166,49.68631795761022,50.09453963227768,127985200.0,-0.006507704482692334,1.0790448567214384,49.119575119018556,45.45506286621094,48.34108467102051,48.858181765392615,47.69646369529648,1.1617180700961356,1.2107091056078025,-0.04899103551166695,68.65396507002477,48.34108467102051,50.30709290318012,46.3750764388609,3.9320164643192186,0.9451893215199674,50.256874084472656,47.9054069519043,48.845985412597656,49.00593948364258,49.531150817871094,47.49479675292969,46.31787109375,44.9189338684082,259309200.0,93292000.0,83603200.0
2019-05-03,50.550506591796875,50.57199117489854,50.1876400699806,50.34520096477196,83569600.0,0.01243123702230342,0.3843511049179398,49.307930374145506,45.6493391418457,48.53278293609619,49.11853943099327,47.90787428022244,1.2106651507708364,1.2107003146404094,-3.5163869573029416e-05,71.56726441800853,48.53278293609619,50.57790984163307,46.48765603055931,4.090253811073765,0.9240448477792361,49.92981719970703,50.256874084472656,47.9054069519043,48.7719841003418,49.45474624633789,47.47570037841797,46.63538360595703,46.57330322265625,127985200.0,70162400.0,111042800.0
2019-05-06,49.76987075805664,49.855812739144525,48.58100972191574,48.76960270232786,129772400.0,-0.015442690615229404,1.274803017228784,49.40222816467285,45.818883361816404,48.669812774658205,49.218744250541484,48.04579994524719,1.172944305294294,1.2031491127711864,-0.03020480747689236,64.11350803109062,48.669812774658205,50.65721456273115,46.68241098658526,3.974803576145888,1.0333474080782576,50.550506591796875,49.92981719970703,50.256874084472656,48.845985412597656,49.00593948364258,47.561641693115234,46.7165412902832,45.608856201171875,83569600.0,74172800.0,70146400.0
2019-05-07,48.4282112121582,49.51680691476137,47.94359517475099,49.14916854395511,155054800.0,-0.02695726401261056,1.573211740010379,49.291934204101565,45.955578384399416,48.702756690979,49.0971237830979,48.07412670575912,1.022997077338779,1.167118705684705,-0.1441216283459259,54.70413790891944,48.702756690979,50.64872088827923,46.75679249367877,3.8919283946004555,1.115879726809748,49.76987075805664,50.550506591796875,49.92981719970703,47.9054069519043,48.7719841003418,47.56641387939453,47.029273986816406,45.05739974975586,129772400.0,74596400.0,102785600.0
2019-05-08,48.43776321411133,49.02025835484054,48.16322830168545,48.19903593628389,105358000.0,0.000197240445476643,0.8570300531550927,49.1902359008789,46.09198707580566,48.74334030151367,48.9956836955615,48.101062743414836,0.894620952146667,1.1126191549770974,-0.21799820283043037,49.66692535194386,48.74334030151367,50.62763891862959,46.859041684397745,3.768597234231848,1.0957582878994003,48.4282112121582,49.76987075805664,50.550506591796875,50.256874084472656,48.845985412597656,48.49267578125,47.76933288574219,44.59186935424805,155054800.0,88818800.0,115627200.0
2019-05-09,47.91734313964844,48.146519303878975,46.9481109008176,47.84094865644529,139634400.0,-0.010744097991528978,1.1984084030613715,49.081376266479495,46.21540908813476,48.744533729553225,48.829785148497955,48.087453883876584,0.7423312646213702,1.038561576905952,-0.29623031228458174,45.63643098043848,48.744533729553225,50.62659487024376,46.862472588862694,3.764122281381063,1.1743675192720073,48.43776321411133,48.4282112121582,49.76987075805664,49.92981719970703,47.9054069519043,48.666954040527344,47.62609100341797,44.99292755126953,105358000.0,186139600.0,96783200.0
2019-05-10,47.253517150878906,47.65373021042294,46.19667837213871,47.31103365411857,164834800.0,-0.013853564185203338,1.4570518382842295,48.9295295715332,46.33376678466797,48.732469749450686,48.587282379633486,48.025680792543426,0.5616015870900597,0.9431695789427735,-0.38156799185271384,41.34871968912938,48.732469749450686,50.65100039812214,46.81393910077923,3.8370612973429132,1.2529369728303894,47.91734313964844,48.43776321411133,48.4282112121582,50.550506591796875,50.256874084472656,48.8268928527832,47.89347457885742,45.0526123046875,139634400.0,259309200.0,77758000.0
2019-05-13,44.507179260253906,45.40824941119822,43.819394496538976,44.98407744370745,229722400.0,-0.05811922701660566,1.5888549146592439,48.49564895629883,46.38850784301758,48.58404369354248,47.95957420742124,47.76505104941087,0.19452315801036946,0.7934402947562927,-0.5989171367459233,27.44142324488982,48.58404369354248,51.232443960303996,45.93564342678097,5.296800533523026,1.432581321143709,47.253517150878906,47.91734313964844,48.43776321411133,49.76987075805664,49.92981719970703,49.531150817871094,47.49479675292969,45.34626007080078,164834800.0,127985200.0,93292000.0
2019-05-14,45.21173858642578,45.46096949743799,44.43288696152573,44.67253361534113,146118800.0,0.015830239927181022,1.0280825359122616,48.22628211975098,46.45313888549805,48.46654853820801,47.536830265729634,47.57591679289346,-0.03908652716382477,0.6269349303722693,-0.6660214575360941,31.9654394026999,48.46654853820801,51.4881426635222,45.44495441289382,6.043188250628376,1.4816316254202053,44.507179260253906,47.253517150878906,47.91734313964844,48.4282112121582,50.550506591796875,49.45474624633789,47.47570037841797,45.65420913696289,229722400.0,83569600.0,70162400.0
2019-05-15,45.75333786010742,45.95224501789583,44.57907074085087,44.63898240319493,106178800.0,0.01197917378572666,1.37317427704496,47.77592849731445,46.53012969970703,48.375894737243655,47.262446818710835,47.440910946020416,-0.1784641273095815,0.4658551188358992,-0.6443192461454808,36.28327951640697,48.375894737243655,51.61235007809545,45.13943939639186,6.4729106817035955,1.5346983650985848,45.21173858642578,44.507179260253906,47.253517150878906,48.43776321411133,49.76987075805664,49.00593948364258,47.561641693115234,46.31787109375,146118800.0,129772400.0,74172800.0
2019-05-16,45.552032470703125,46.12478777769744,45.25486932916094,45.51129298187126,132125600.0,-0.0043997967977723595,0.8699184485365024,47.33815002441406,46.60791648864746,48.228862571716306,46.99930614978657,47.30099402192284,-0.30168787213627013,0.31234652064146534,-0.6140343927777354,36.383472349975435,48.228862571716306,51.70154532678644,44.756179816646174,6.945365510140263,1.5429509150924292,45.75333786010742,45.21173858642578,44.507179260253906,47.91734313964844,48.4282112121582,48.7719841003418,47.56641387939453,46.63538360595703,106178800.0,155054800.0,74596400.0
2019-05-17,45.2932014465332,45.74852846399696,44.75639181667489,44.79713129451395,131516400.0,-0.005682096058751918,0.9921366473220701,46.8124195098877,46.69017120361328,48.0601749420166,46.73682850313221,47.15226864596805,-0.4154401428358412,0.16678918794600406,-0.5822293307818452,35.20723414298969,48.0601749420166,51.76336895419067,44.356980929842535,7.406388024348132,1.57783819915277,45.552032470703125,45.75333786010742,45.21173858642578,47.253517150878906,48.43776321411133,48.845985412597656,48.49267578125,46.7165412902832,132125600.0,105358000.0,88818800.0
2019-05-20,43.87689971923828,44.178856807213535,43.20349328767014,43.979949669541405,154449200.0,-0.03126963169001884,0.975363519543393,46.22312240600586,46.74214248657226,47.81267528533935,46.29683945945622,46.90964872546955,-0.6128092660133291,0.010869497154137427,-0.6236787631674665,33.86563077414796,47.81267528533935,51.93773685731419,43.68761371336451,8.25012314394968,1.6333178914554816,45.2932014465332,45.552032470703125,45.75333786010742,44.507179260253906,47.91734313964844,47.9054069519043,48.666954040527344,47.029273986816406,131516400.0,139634400.0,186139600.0
2019-05-21,44.71806335449219,45.05356717931072,44.26273255598997,44.38734982951576,113459200.0,0.01917099067245842,0.7908346233207482,45.85210762023926,46.78233757019043,47.57202091217041,46.053950827923295,46.74730906836012,-0.6933582404368224,-0.12997605036405455,-0.5633821900727678,24.763796114506917,47.57202091217041,51.83426163544449,43.309780188896326,8.524481446548165,1.467724900082107,43.87689971923828,45.2932014465332,45.552032470703125,45.21173858642578,47.253517150878906,50.256874084472656,48.8268928527832,47.76933288574219,154449200.0,164834800.0,259309200.0
2019-05-22,43.802616119384766,44.50478273302888,43.74749841159521,44.25315300927631,118994400.0,-0.02047153133288493,0.7572843214336729,45.388592910766604,46.79462677001953,47.289414405822754,45.70759164199429,46.529183664732315,-0.8215920227380238,-0.2682992448388484,-0.5532927778991754,23.50360195249415,47.289414405822754,51.76997440323036,42.80885440841515,8.961119994815206,1.4599763348089314,44.71806335449219,43.87689971923828,45.2932014465332,45.75333786010742,44.507179260253906,49.92981719970703,49.531150817871094,47.62609100341797,113459200.0,229722400.0,127985200.0
2019-05-23,43.05491638183594,43.265802939260645,42.611568633482584,43.08846676529334,146118800.0,-0.017069750708746723,0.6542343057780613,44.90235023498535,46.78814231872558,46.99186325073242,45.29948775581608,46.271830532665916,-0.9723427768498354,-0.4091079512410459,-0.5632348256087896,17.93834787177454,46.99186325073242,51.77279062947183,42.210935871993016,9.561854757478812,1.4991815855739792,43.802616119384766,44.71806335449219,43.87689971923828,45.552032470703125,45.21173858642578,50.550506591796875,49.45474624633789,47.89347457885742,118994400.0,146118800.0,83569600.0
2019-05-24,42.889556884765625,43.64923624926381,42.80567910310189,43.18432121043186,94858800.0,-0.0038406646898070385,0.8435571461619205,44.46595420837402,46.76870628356934,46.69774188995361,44.92872916026985,46.021291743932565,-1.092562583662712,-0.5457988777253792,-0.5467637059373328,18.935004800208347,46.69774188995361,51.73449013371512,41.660993646192104,10.073496487523016,1.4187573195940355,43.05491638183594,43.802616119384766,44.71806335449219,45.2932014465332,45.75333786010742,49.76987075805664,49.00593948364258,47.49479675292969,146118800.0,106178800.0,129772400.0
2019-05-28,42.712215423583984,43.277781584642646,42.63553040781726,42.877572173999866,111792800.0,-0.004134840135050055,0.6422511768253898,44.28645782470703,46.734311981201174,46.39105339050293,44.587727046933566,45.7761749794623,-1.1884479325287316,-0.6743286886860497,-0.5141192438426819,21.15972099253979,46.39105339050293,51.62032868305308,41.161778097952784,10.458550585100298,1.3341841477025882,42.889556884765625,43.05491638183594,43.802616119384766,43.87689971923828,45.552032470703125,48.4282112121582,48.7719841003418,47.47570037841797,94858800.0,132125600.0,155054800.0
2019-05-29,42.508522033691406,42.980626205477755,42.17780850142833,42.278459651091545,113924800.0,-0.004768972713602326,0.8028177040494242,44.016136169433594,46.68677223205567,46.121209144592285,44.26784935258862,45.534126613108896,-1.2662772605202761,-0.792718403052895,-0.47355885746738113,20.6586090468699,46.121209144592285,51.57367811874049,40.66874017044408,10.904937948296407,1.3303118370521834,42.712215423583984,42.889556884765625,43.05491638183594,44.71806335449219,45.2932014465332,48.43776321411133,48.845985412597656,47.561641693115234,111792800.0,131516400.0,105358000.0
2019-05-30,42.7289924621582,42.9518620603252,42.33836730703267,42.64511468367893,84873600.0,0.005186499504547637,0.6134947532925281,43.71370162963867,46.65075607299805,45.744815063476565,44.031102138676246,45.32633889822366,-1.2952367595474144,-0.8932220743517989,-0.40201468519561545,23.53945050724832,45.744815063476565,51.03203290776122,40.45759721919191,10.57443568856931,1.267729154194955,42.508522033691406,42.712215423583984,42.889556884765625,43.802616119384766,43.87689971923828,47.91734313964844,47.9054069519043,47.56641387939453,113924800.0,154449200.0,139634400.0
2019-05-31,41.95492935180664,42.65469694054403,41.93575718621863,42.23291661104111,108174400.0,-0.01811564152927525,0.7189397543253975,43.35399131774902,46.59147598266602,45.34607067108154,43.71169094069631,45.07660485774833,-1.3649139170520215,-0.9875604428918435,-0.37735347416017795,23.277711960371548,45.34607067108154,50.5057063895431,40.18643495261998,10.319271436923117,1.2014841905113727,42.7289924621582,42.508522033691406,42.712215423583984,43.05491638183594,44.71806335449219,47.253517150878906,50.256874084472656,48.49267578125,84873600.0,113459200.0,164834800.0
2019-06-03,41.53076934814453,42.637935812210685,40.80464021824166,42.08195742985538,161584400.0,-0.0101098967443225,1.8332955939690265,42.97774810791016,46.49062530517578,44.895083808898924,43.376164541842186,44.81395037555546,-1.4377858337132707,-1.077605521056129,-0.3601803126571417,30.397709572323535,44.895083808898924,49.70420521862508,40.08596239917277,9.618242819452306,1.0871394004848796,41.95492935180664,42.7289924621582,42.508522033691406,42.889556884765625,43.802616119384766,44.507179260253906,49.92981719970703,48.666954040527344,108174400.0,118994400.0,229722400.0
