Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2017-03-23,32.62081527709961,32.77359598830901,32.549055603336946,32.69951920753767,81385200.0,-0.003536014326305681,0.22454038497206597,32.456703186035156,30.526866760253906,32.26619262695313,32.411428899698564,31.85338382594896,0.5580450737496037,0.6484334217954846,-0.09038834804588092,55.840037820907874,32.26619262695313,32.8931095049227,31.63927574898356,1.2538337559391373,0.30522889896532995,32.736572265625,32.370819091796875,32.74583053588867,32.56758499145508,32.1740608215332,32.35692596435547,31.738866806030273,30.433290481567383,103440800.0,61236400.0,84432400.0
2017-03-24,32.55601119995117,32.81064580732806,32.488882184648105,32.75508820239768,89582400.0,-0.0019865866808648214,0.32176362267995273,32.49142608642578,30.625974349975586,32.31225757598877,32.43367233050666,31.905430298097272,0.5282420324093877,0.6243951439182652,-0.09615311150887751,56.770777008179486,32.31225757598877,32.876014779379055,31.748500372598482,1.1275144067805734,0.3087019273098147,32.62081527709961,32.736572265625,32.370819091796875,32.405548095703125,32.51434326171875,32.25508117675781,31.6046142578125,30.653207778930664,81385200.0,102767200.0,87000000.0
2017-03-27,32.611572265625,32.690276231829365,32.0884144771652,32.26665872124432,94300400.0,0.0017066300085899488,0.6018617546641636,32.53031578063965,30.72849807739258,32.3579761505127,32.461041551294095,31.957737110506734,0.5033044407873604,0.6001770032920843,-0.09687256250472398,57.03935707620475,32.3579761505127,32.856214315886874,31.859737985138523,0.9964763307483508,0.332015811080367,32.55601119995117,32.62081527709961,32.736572265625,32.74583053588867,32.56758499145508,32.296749114990234,31.63471221923828,30.583757400512695,89582400.0,76928000.0,69785200.0
2017-03-28,33.287513732910156,33.34306782229113,32.55139025901376,32.61852282658592,133499200.0,0.02072704320354557,0.7916775632773749,32.64166107177734,30.845508651733397,32.43679695129394,32.58819111769657,32.05623908253662,0.5319520351599465,0.5865320096656568,-0.05457997450571028,69.90021029215443,32.43679695129394,32.99883835580296,31.874755546784925,1.1240828090180344,0.37236034280533453,32.611572265625,32.55601119995117,32.62081527709961,32.370819091796875,32.405548095703125,32.176387786865234,31.697200775146484,30.854589462280273,94300400.0,175540000.0,74828800.0
2017-03-29,33.361572265625,33.447224002478976,33.146293200188246,33.2597184372642,116760000.0,0.0022248141843534963,0.3009308022907291,32.726383972167966,30.959575119018556,32.48691310882568,32.70717283276248,32.152930429432054,0.5542424033304272,0.5800740883986109,-0.025831685068183674,72.55367352069874,32.48691310882568,33.182681248817666,31.791144968833702,1.3915362799839635,0.36161233112370234,33.287513732910156,32.611572265625,32.55601119995117,32.736572265625,32.74583053588867,32.10230255126953,31.711097717285156,31.25507545471191,133499200.0,86168000.0,88623600.0
2017-03-30,33.31758499145508,33.449532941408705,33.21804828437474,33.37777326287626,84829200.0,-0.001318501233086189,0.2314846570339668,32.80138397216797,31.072807960510254,32.544436645507815,32.80108239563827,32.239201137730056,0.5618812579082118,0.5764355223005311,-0.014554264392319327,70.313508980362,32.544436645507815,33.31508347198621,31.773789819029414,1.5412936529567993,0.3662420014349337,33.361572265625,33.287513732910156,32.611572265625,32.62081527709961,32.370819091796875,32.20878219604492,32.359249114990234,31.368492126464844,116760000.0,158119600.0,78451200.0
2017-03-31,33.255096435546875,33.396302259059844,33.1046292450166,33.26898495389625,78646800.0,-0.0018755427779123535,0.29167301404324064,32.886338806152345,31.185758972167967,32.589345169067386,32.870930709470365,32.31445264127204,0.5564780681983237,0.5724440314800896,-0.015965963281765916,68.5832936229468,32.589345169067386,33.41658536137228,31.762104976762497,1.65448038460978,0.37698990947496974,33.31758499145508,33.361572265625,33.287513732910156,32.55601119995117,32.736572265625,32.22267532348633,32.1671142578125,31.331453323364254,84829200.0,103440800.0,69686800.0
2017-04-03,33.26435852050781,33.36158169355204,33.11389484292969,33.26667562864649,79942800.0,0.000278516256264405,0.24768685062235107,32.93819160461426,31.29788116455078,32.63980903625488,32.93145806501459,32.38481603973395,0.5466420252806401,0.5672836302401997,-0.02064160495955958,69.90707269948862,32.63980903625488,33.503525445015335,31.776092627494428,1.7274328175209064,0.38128882393052776,33.255096435546875,33.31758499145508,33.361572265625,32.611572265625,32.62081527709961,32.1740608215332,32.35692596435547,31.41711044311523,78646800.0,81385200.0,61236400.0
2017-04-04,33.512046813964844,33.53982385248082,33.141669816926616,33.16018901999621,79565600.0,0.007446056514341937,0.3981540355542066,33.052314376831056,31.414588317871093,32.70057392120361,33.020779411006934,32.46831461560291,0.5524647954040276,0.5643198632729653,-0.011855067868937752,68.85395040369089,32.70057392120361,33.63108480199629,31.77006304041094,1.8610217615853486,0.3806275800010214,33.26435852050781,33.255096435546875,33.31758499145508,33.287513732910156,32.55601119995117,32.51434326171875,32.25508117675781,31.643962860107425,79942800.0,89582400.0,102767200.0
2017-04-05,33.33842849731445,33.6717670406043,33.28981515467788,33.38472473228775,110871600.0,-0.00518077327876143,0.38195188592641927,33.1125,31.528330039978027,32.75867595672607,33.06964850120809,32.532767495729686,0.5368810054784063,0.5588320917140536,-0.021951086235647232,63.93300200232778,32.75867595672607,33.69646285853774,31.820889054914403,1.8755738036233396,0.39534338304529165,33.512046813964844,33.26435852050781,33.255096435546875,33.361572265625,32.611572265625,32.56758499145508,32.296749114990234,31.738866806030273,79565600.0,94300400.0,76928000.0
2017-04-06,33.255096435546875,33.45417344029997,33.206483089147476,33.40092941039191,84596000.0,-0.002499579779961514,0.24769035115249238,33.17592811584473,31.631600799560548,32.81631565093994,33.09817895264483,32.58627334312355,0.5119056095212784,0.5494467952754986,-0.03754118575422016,65.80528129630787,32.81631565093994,33.72551088272937,31.90712041915052,1.8183904635788473,0.394682109027907,33.33842849731445,33.512046813964844,33.26435852050781,33.31758499145508,33.287513732910156,32.405548095703125,32.176387786865234,31.6046142578125,110871600.0,133499200.0,175540000.0
2017-04-07,33.18102264404297,33.375468982961245,33.1648205485549,33.27130155369623,66688800.0,-0.0022274417891847698,0.21064843440634462,33.23842926025391,31.733113365173338,32.86492767333984,33.11092413593685,32.63032884689536,0.4805952890414886,0.5356764940286965,-0.05508120498720792,58.986607093624315,32.86492767333984,33.74070372891706,31.989151617762623,1.7515521111544388,0.3847612632736056,33.255096435546875,33.33842849731445,33.512046813964844,33.255096435546875,33.361572265625,32.74583053588867,32.10230255126953,31.63471221923828,84596000.0,116760000.0,86168000.0
2017-04-10,33.141666412353516,33.30602211510173,33.07916454993642,33.24120667710491,75733600.0,-0.0011861066523373154,0.22685756516531086,33.29143867492676,31.833792724609374,32.9108772277832,33.11565371692403,32.668205703595966,0.4474480133280636,0.51803079788857,-0.07058278456050637,68.4795033918672,32.9108772277832,33.73995935696856,32.081795098597844,1.658164258370718,0.35020396697958944,33.18102264404297,33.255096435546875,33.33842849731445,33.26435852050781,33.31758499145508,32.370819091796875,32.20878219604492,31.697200775146484,66688800.0,84829200.0,158119600.0
2017-04-11,32.785194396972656,33.18334854820947,32.421761553969,33.08843892946838,121517600.0,-0.01075600758711348,0.7615869942404743,33.24120674133301,31.928817749023438,32.941433906555176,33.06481382154689,32.67687153273498,0.3879422888119137,0.4920130960732388,-0.10407080726132506,51.170827240059076,32.941433906555176,33.69805591960903,32.18481189350132,1.5132440261077136,0.37417913685922094,33.141666412353516,33.18102264404297,33.255096435546875,33.512046813964844,33.255096435546875,32.736572265625,32.22267532348633,31.711097717285156,75733600.0,78646800.0,103440800.0
2017-04-12,32.82453155517578,32.90554908182955,32.64165666199132,32.77823532106274,81400000.0,0.0011998452022830008,0.2638924198382284,33.18750267028808,32.02592021942139,32.956943321228025,33.02784731902826,32.68780931217504,0.34003800685322005,0.46161807822923506,-0.12158007137601501,55.09295552211305,32.956943321228025,33.68902241351969,32.22486422893636,1.4641581845833258,0.37698999649251824,32.785194396972656,33.141666412353516,33.18102264404297,33.33842849731445,33.26435852050781,32.62081527709961,32.1740608215332,32.359249114990234,121517600.0,79942800.0,81385200.0
2017-04-13,32.650917053222656,32.958792122537375,32.650917053222656,32.8499940329233,71291600.0,-0.005289169219712786,0.30787506931471853,33.120835876464845,32.08543853759765,32.9611099243164,32.96985804736586,32.68507655225264,0.28478149511322215,0.4262507616060325,-0.14146926649281033,52.250242851483435,32.9611099243164,33.684758427772124,32.23746142086068,1.447297006911441,0.37599795696643007,32.82453155517578,32.785194396972656,33.141666412353516,33.255096435546875,33.512046813964844,32.55601119995117,32.51434326171875,32.1671142578125,81400000.0,79565600.0,89582400.0
2017-04-17,32.83147430419922,32.843049245239364,32.609247445627126,32.75045324909429,66328400.0,0.0055299289352959136,0.23380179961223746,33.07847366333008,32.149582138061525,32.98240623474121,32.94856824072484,32.69592083017461,0.25264741055023165,0.3915300913948723,-0.13888268084464067,54.92217892187836,32.98240623474121,33.66087273866046,32.303939730821966,1.3569330078384922,0.3497079601770068,32.650917053222656,32.82453155517578,32.785194396972656,33.18102264404297,33.33842849731445,32.611572265625,32.56758499145508,32.35692596435547,71291600.0,110871600.0,94300400.0
2017-04-18,32.68564224243164,32.880088562393745,32.66480946504497,32.73425558851045,58790000.0,-0.004441837135194526,0.21527909734877682,33.02060203552246,32.20827388763428,32.97939682006836,32.90811808714127,32.69515945330476,0.21295863383650726,0.35581579988319934,-0.14285716604669207,32.33611503574714,32.97939682006836,33.66279767489237,32.29599596524435,1.3668017096480156,0.30853664118210694,32.83147430419922,32.650917053222656,32.82453155517578,33.141666412353516,33.255096435546875,33.287513732910156,32.405548095703125,32.25508117675781,66328400.0,84596000.0,133499200.0
2017-04-19,32.565269470214844,32.87083100315372,32.512028972388194,32.84305396640531,69313600.0,-0.0036827415329331314,0.3588020307655242,32.92592430114746,32.25898036956787,32.989119338989255,32.855372146075666,32.68553797307588,0.16983417299978498,0.31861947450651645,-0.14878530150673147,27.248392370572205,32.989119338989255,33.64086493398661,32.3373737439919,1.3034911899947161,0.312670300358878,32.68564224243164,32.83147430419922,32.650917053222656,32.785194396972656,33.18102264404297,33.361572265625,32.74583053588867,32.296749114990234,58790000.0,66688800.0,116760000.0
2017-04-20,32.972679138183594,33.08379079811462,32.67637902358353,32.690267539552906,93278400.0,0.012510557246927734,0.40741177453109145,32.889349365234374,32.312119026184085,33.00092468261719,32.87341937563073,32.706807689009786,0.1666116866209464,0.28821791692940246,-0.12160623030845608,41.840081296850826,33.00092468261719,33.641873232324556,32.35997613290982,1.281897099414735,0.3331729197064358,32.565269470214844,32.68564224243164,32.83147430419922,32.82453155517578,33.141666412353516,33.31758499145508,32.370819091796875,32.176387786865234,69313600.0,75733600.0,84829200.0
2017-04-21,32.9333381652832,33.02824423349794,32.836114988849005,32.97269015106534,69283600.0,-0.0011931384991652472,0.19212924464893177,32.85717353820801,32.3621199798584,33.016550827026364,32.88263765096188,32.723587724289295,0.1590499266725871,0.2623843188780394,-0.10333439220545232,42.303417641358436,33.016550827026364,33.63326072306592,32.399840930986805,1.2334197920791183,0.3260626504639852,32.972679138183594,32.565269470214844,32.68564224243164,32.650917053222656,32.785194396972656,33.255096435546875,32.736572265625,32.10230255126953,93278400.0,121517600.0,78646800.0
2017-04-24,33.250457763671875,33.322217446021234,33.14397326161507,33.218050051250366,68537200.0,0.009629136190116405,0.17824418440616085,32.8641170501709,32.414064979553224,33.0512731552124,32.939225360609576,32.76261513461393,0.17661022599564546,0.24522950030156065,-0.06861927430591519,49.71017443617634,33.0512731552124,33.63618441448413,32.46636189594067,1.1698225185434552,0.33614782404367666,32.9333381652832,32.972679138183594,32.565269470214844,32.83147430419922,32.82453155517578,33.26435852050781,32.62081527709961,32.20878219604492,69283600.0,81400000.0,79942800.0
2017-04-25,33.45649337768555,33.54214161191035,33.30371258243812,33.31297395121647,75486000.0,0.0061964745110600905,0.2384290294722291,32.8955997467041,32.47151969909668,33.09351921081543,33.01880505554434,32.814013522989605,0.20479153255473648,0.23714190675219582,-0.03235037419745934,48.8212583065554,33.09351921081543,33.666645004470475,32.520393417160385,1.1462515873100898,0.3285428106639817,33.250457763671875,32.9333381652832,32.972679138183594,32.68564224243164,32.650917053222656,33.512046813964844,32.55601119995117,32.22267532348633,68537200.0,71291600.0,79565600.0
2017-04-26,33.259708404541016,33.472677362604344,33.19026584449316,33.44258323180029,80164800.0,-0.00588181704887758,0.28241151811118215,32.943051147460935,32.5196220779419,33.092128944396975,33.05586710923614,32.84702795866008,0.20883915057606117,0.2314813555169689,-0.02264220494090774,48.34596542525905,33.092128944396975,33.663405243963325,32.520852644830626,1.1425525991326992,0.3214327843914648,33.45649337768555,33.250457763671875,32.9333381652832,32.565269470214844,32.83147430419922,33.33842849731445,32.611572265625,32.1740608215332,75486000.0,66328400.0,110871600.0
2017-04-27,33.28517150878906,33.37082321891818,33.174059881689736,33.315265639281044,56985200.0,0.0007655841097082838,0.19676333722844674,32.989115142822264,32.560223999023435,33.08830890655518,33.09114470916736,32.87948303644741,0.2116616727199485,0.22751741895756486,-0.015855746237616347,50.64767562984895,33.08830890655518,33.65298259418836,32.523635218921996,1.129347375266363,0.3177951405397472,33.259708404541016,33.45649337768555,33.250457763671875,32.972679138183594,32.68564224243164,33.255096435546875,33.287513732910156,32.51434326171875,80164800.0,58790000.0,84596000.0
2017-04-28,33.25278091430664,33.403248112016215,33.16481911650478,33.3546347632973,83441600.0,-0.0009731238570865886,0.23842899551143404,33.04930152893066,32.59790977478028,33.085068702697754,33.116011817650325,32.90713473110365,0.20887708654667136,0.22378935247538617,-0.014912265928714807,51.57358656608294,33.085068702697754,33.64492607437586,32.52521133101965,1.1197147433562122,0.3197794663329679,33.28517150878906,33.259708404541016,33.45649337768555,32.9333381652832,32.565269470214844,33.18102264404297,33.361572265625,32.56758499145508,56985200.0,69313600.0,66688800.0
